QUAD,NAME_ONE,NAME_TWO,COUNTY_NAM,HAZARD_COD,BASIN_NAME,RIVER_STRE,NR_CITY_NA,NR_CITY_DI,DAM_HEIGHT,DIKE_LENGT,DAM_LENGTH,MAX_DISCHR,NORMAL_STO,MAX_STORAG,SURFACE_AR,DRAINAGE_A,SPILLWY_T1,SPILLWY_T2,SPILLWY_WD,EAP_STATUS,EAP_DOC_DA,EAP_LST_EX,EAP_REQ,YEARBUILT,CONSTR_TYP,MUNI,OWNERS,PURPOSES,LAST_INSP,LAST_MODIF,longitude,latitude
C,Lake Antrim Dam,,Rockland,D,LOWER HUDSON,MAHNAH RIVER,Suffern,0,6,0,200,0,0,0,0,0,Uncontrolled Overflow,None,0,None,,,N,0,RE - Earth,Not Found,Not Found,Other,11/14/1984,2009-07-06,-74.1458333333,41.1175
B,Third Reservoir Spillway And Dam,,Rockland,B,LOWER HUDSON,TR-HORSE CHOCK BROOK,Thiells,6,25,172,510,0,267,373,21,0.28,Uncontrolled Overflow,None,15,On File,2014-01-28,,Y,1946,"RE - Earth, CN - Concrete Gravity",Town of Haverstraw,NYSOPRHP - PALISADES INTERSTATE PARK COMMISSION,Water Supply - Primary,8/31/2011,2014-02-19,-74.0805555556,41.2075
C,Prospect Dam,,Herkimer,B,MOHAWK,WEST CANADA CREEK,Prospect,0,57,0,4500,53300,3214,3830,168,375,Taintor Gate,None,270,On File,2013-12-11,2012-12-05,Y,1959,"RE - Earth, CN - Concrete Gravity",Not Found,BROOKFIELD RENEWABLE POWER - WEST OPERATIONS,Hydroelectric,9/16/1971,2014-02-27,-75.1419444444,43.3044444444
C,Alfred Williams Wildlife Marsh Dam,,Oneida,A,MOHAWK,TR-CINCINNATI CREEK,Remsen,3,7,0,400,50,5,0,15,0.05,Drop Inlet or Riser,Channel cut in Rock,54,None,,,N,1958,RE - Earth,Not Found,ALFRED WILLIAMS,Other,11/9/1972,2009-07-06,-75.1972222222,43.3722222222
A,E T Credle Pond Dam,,Oneida,A,MOHAWK,TR-CINCINNATI CREEK,Remsen,5,14,0,300,125,7,11,2,0.08,Culvert - No Control,Grassed Earth Channel,27,None,,,N,1962,RE - Earth,Not Found,E T CREDLE,Recreation,11/3/1972,2009-07-06,-75.2416666667,43.3786111111
A,Snow Bird Lake Dam,Kincaid Dam,Oneida,A,BLACK RIVER,LITTLE WOODHULL CREEK,Forestport Station,2,18,0,165,0,239,331,47,25,Uncontrolled Overflow,None,60,None,,,N,1967,"CN - Concrete Gravity, RE - Earth",Town of Forestport,SNOWBIRD LAKE ASSOCIATION,Recreation,9/13/2010,2013-03-15,-75.1483333333,43.455
C,John V Owens Recreational Pond Dam,,Herkimer,A,MOHAWK,TR-WEST CANADA CREEK,Trenton Falls,2,14,0,200,25,3,4,4,0.46,None,None,12,None,,,N,1970,RE - Earth,Not Found,JOHN V OWENS,Recreation,9/16/1971,2009-07-06,-75.1444444444,43.2916666667
A,Joseph Beaton Dam,Beatons Lake,Oneida,A,BLACK RIVER,TR-BLACK RIVER,Hawkinsville,4,17,0,410,0,27,53,6,2.38,Drop Inlet or Riser,Grassed Earth Channel,22,None,,,N,1980,RE - Earth,Not Found,JOSEPH BEATON,Recreation,7/29/1986,2009-07-06,-75.2119444444,43.4783333333
C,Caldwell Dam,,Jefferson,D,OSWEGATCHIE,INDIAN RIVER,Natural Bridge,0,0,0,100,0,0,0,0,0,None,None,100,None,,,N,0,TC - Timber Crib,Town of Diana,WILLIAM CALDWELL,Other,7/29/1976,2009-07-06,-75.4886111111,44.0688888889
C,New York Lime Company Dam,,Jefferson,D,OSWEGATCHIE,INDIAN RIVER,,0,0,0,75,0,0,0,0,0,None,None,75,None,,,N,0,TC - Timber Crib,Town of Wilna,NEW YORK LIME COMPANY,Other,7/29/1976,2009-07-06,-75.4966666667,44.0775
C,Natural Bridge Power Dam,,Lewis,A,OSWEGATCHIE,INDIAN RIVER,Natural Bridge,0,0,0,95,0,0,0,0,0,Uncontrolled Overflow,Channel cut in Rock,95,None,,,N,1910,"TC - Timber Crib, ER - Rockfill",Town of Wilna,ST LAWRENCE TALC COMPANY,Hydroelectric,12/31/1901,2009-11-03,-75.4913888889,44.0666666667
C,Cahill Brothers Farm Pond Dam,,Lewis,A,OSWEGATCHIE,TR-HOGSBACK CREEK,Bartlett Corners,0,8,0,0,0,5,6,1,0.01,None,None,0,None,,,N,1957,RE - Earth,Town of Diana,CAHILL BROTHERS,Other,12/31/1901,2009-11-03,-75.4033333333,44.0741666667
C,Blanchard Pond Dam,,Lewis,A,OSWEGATCHIE,BLANCHARD CREEK,Natural Bridge,3,13,0,80,1000,57,64,7,10,Uncontrolled Overflow,None,34,None,,,N,1931,CN - Concrete Gravity,Town of Diana,CHARLES BURGE,Recreation,7/23/2002,2009-11-03,-75.4361111111,44.0666666667
A,Alpina Dam,Lake Bonaparte Dam,Lewis,A,OSWEGATCHIE,BONAPARTE CREEK,Ft Drum Military Rsrvtn,0,7,0,120,412,39739,39739,1286,18.4,Stop Log sluice,None,63,None,,,N,1933,CN - Concrete Gravity,Town of Diana,NIAGARA MOHAWK POWER CORPORATION,Other,7/23/2002,2009-11-03,-75.4319444444,44.1705555556
D,Long Level Dam,,Lewis,A,OSWEGATCHIE,W BR OSWEGATCHIE RIVER,None,0,6,0,125,0,0,0,0,0,None,None,0,None,,,N,0,"TC - Timber Crib, ER - Rockfill",Town of Croghan,NYS DEC,Other,8/9/2001,2013-09-19,-75.2583333333,44.0061111111
C,Szerlep Lake Dam,,Orange,A,LOWER HUDSON,TR-SATTERLY CREEK,Monroe,1,11,0,375,42,9,11,3,0.04,Drop Inlet or Riser,Concrete Overflow,13,None,,,N,1953,"CN - Concrete Gravity, RE - Earth",Not Found,L H SZERLER,Recreation,5/30/1973,2009-07-06,-74.2063888889,41.3308333333
A,Irving Bellak Lake Dam,,Orange,A,LOWER HUDSON,TR-SATTERLY CREEK,Washingtonville,5,12,0,360,600,3,4,1,1,Drop Inlet or Riser,Channel cut in Rock,26,None,,,N,1953,RE - Earth,Not Found,IRVING BELLAK,Recreation,8/9/1973,2009-07-06,-74.175,41.3833333333
C,Coronet Lake Dam,,Orange,A,LOWER HUDSON,TR-RAMAPO RIVER,Harriman,3,11,0,450,174,30,35,10,0.5,Drop Inlet or Riser,Channel cut in Rock,18,None,,,N,1954,"CN - Concrete Gravity, RE - Earth",Not Found,SUNNYCROFT COLONY INC,Recreation,12/12/1974,2009-07-06,-74.1591666667,41.3511111111
A,Wollgren Wildlife Pond Dam,,Orange,A,LOWER HUDSON,TR-TIN BROOK,Walden,7,6,0,200,158,12,14,7,0.11,Drop Inlet or Riser,Channel cut in Rock,60,None,,,N,1955,RE - Earth,Not Found,ERNEST WOLLGREN,Other,10/10/1974,2009-07-06,-74.1638888889,41.4986111111
B,Aleck Meadow Reservoir Dam,,Orange,B,LOWER HUDSON,TR-HUDSON RIVER,Cornwall-on-hudson,3,23,0,480,390,47,54,7,1.1,Uncontrolled Overflow,Concrete Overflow,102,None,,,Y,1956,RE - Earth,Town of Cornwall,VILLAGE OF CORNWALL-ON-HUDSON,Water Supply - Primary,10/16/2013,2012-02-07,-74.0155555556,41.4061111111
A,Schoonmaker Lake Dam,,Orange,B,LOWER HUDSON,PERRY CREEK,Washingtonville,2,16,0,176,0,11,16,2,3.5,Uncontrolled Overflow,None,66,On File,2011-08-15,,Y,1912,"LS - Laid Up Stone, ER - Rockfill",Town of Blooming Grove,PATRICIA SKALA-GILMORE,Recreation,11/14/2012,2011-08-16,-74.1513888889,41.4047222222
A,Tomahawk Lake Dam,,Orange,C,LOWER HUDSON,CROMLINE CREEK,Washingtonville,4,25,0,1064,0,2199,3359,175,28.24,Uncontrolled Overflow,None,150,On File,2012-08-27,,Y,1929,RE - Earth,Town of Blooming Grove,"DAVID PLOTKIN, David Plotkin dba Waterway Associates, Sidney Marshall",Recreation,10/10/2013,2013-09-19,-74.2186111111,41.4158333333
B,Newburgh Dam,,Orange,A,LOWER HUDSON,SILVERSTREAM,Vails Gate Junction,2,9,0,115,596,3,4,1,4.33,Drop Inlet or Riser,Channel cut in Rock,91,None,,,N,1957,"CN - Concrete Gravity, RE - Earth",Town of New Windsor,CITY OF NEWBURGH,Recreation,9/18/1974,2013-04-29,-74.0775,41.4866666667
B,Chauncey Stillman Pond Dam,,Orange,A,LOWER HUDSON,TR-HUDSON RIVER,Cornwall,1,9,0,540,6,3,3,1,0.01,Drop Inlet or Riser,Grassed Earth Channel,10,None,,,N,1957,RE - Earth,Not Found,CHAUNCEY STILLMAN,"Fire Protection, Stock, Or Small Farm Pond",10/10/1974,2009-07-06,-74.0361111111,41.4222222222
B,Ralph Ogden Reservoir Dam,,Orange,A,LOWER HUDSON,WOODBURY CREEK,Mountainville,0,5,0,50,360,9,10,6,15,Stop Log sluice,Concrete Overflow,42,None,,,N,1958,"CN - Concrete Gravity, RE - Earth, CN - Concrete Gravity",Not Found,RALPH E OGDEN,"Other, Recreation",6/1/1994,2009-07-06,-74.0961111111,41.3883333333
B,St Patricks Pond Dam,,Orange,D,LOWER HUDSON,TR-HUDSON RIVER,Cornwall,1,12,0,0,435,25,35,6,0.65,None,None,26,None,,,N,0,"CN - Concrete Gravity, RE - Earth",Not Found,ARCHBISHOPRIC OF NEW YORK,Recreation,10/10/1974,2009-07-06,-74.0375,41.4244444444
C,Tree Realty Pond Dam,,Orange,A,LOWER HUDSON,TR-RAMAPO RIVER,Monroe,1,13,0,250,772,40,43,10,0.6,Drop Inlet or Riser,Concrete Overflow,60,None,,,N,1966,"CN - Concrete Gravity, RE - Earth",Village of Monroe,Pine Tree Homeowners Association,Recreation,4/5/2010,2012-04-19,-74.1777777778,41.3027777778
A,P J Trailer Ranch Pond Dam,,Orange,A,LOWER HUDSON,TR-BEAVER DAM LAKE,Salisbury Mills,3,5,0,60,363,7,8,4,0,Drop Inlet or Riser,Concrete Overflow,10,None,,,N,1966,"CN - Concrete Gravity, RE - Earth",Not Found,P J TRAILER RANCH INC,Recreation,10/10/1974,2009-07-06,-74.1375,41.4625
B,Arthurs Pond Dam,,Orange,C,LOWER HUDSON,MOODNA CREEK,Cornwall,2,27,0,248,0,216,259,13,0.22,Uncontrolled Overflow,None,14,On File,1998-06-01,,Y,1920,"MS - Masonry, CN - Concrete Gravity",Town of Cornwall,VILLAGE OF CORNWALL-ON-HUDSON,Water Supply - Primary,10/16/2013,2013-09-19,-74.0216666667,41.4008333333
D,Lake Popolopen Dam,,Orange,B,LOWER HUDSON,POPOLOPEN CREEK,Fort Montgomery,2,32,0,242,0,1688,1688,147,0,Uncontrolled Overflow,None,77,On File,2011-02-01,2009-09-25,Y,1948,CN - Concrete Gravity,Town of Highlands,UNITED STATES MILITARY ACADEMY - WEST POINT,"Recreation, Water Supply - Secondary",10/9/2013,2011-04-12,-74.0525,41.3552777778
D,Stillwell Dam,Stillwell Lake Dam,Orange,C,LOWER HUDSON,POPOLOPEN CREEK,Fort Montgomery,2,62,0,480,38125,2300,2375,115,0,Uncontrolled Overflow with flasboards,None,160,On File,2011-02-01,2009-09-25,Y,1948,CN - Concrete Gravity,Town of Highlands,UNITED STATES MILITARY ACADEMY - WEST POINT,"Recreation, Water Supply - Secondary",10/9/2013,2012-07-31,-74.0316666667,41.345
D,Mine Lake Dam,,Orange,B,LOWER HUDSON,BROOKS HOLLOW CREEK,Fort Montgomery,2,22,0,505,4200,163,197,19,0,Uncontrolled Overflow,None,140,On File,2011-02-01,2009-09-25,Y,1900,CN - Concrete Gravity,Town of Highlands,UNITED STATES MILITARY ACADEMY - WEST POINT,"Recreation, Water Supply - Secondary",10/9/2013,2011-04-12,-74.0430555556,41.3455555556
D,Weyants Pond Dam,Weyants Pond,Orange,A,LOWER HUDSON,TR-POPOLOPEN BROOK,Fort Montgomery,2,15,0,212,45,180,190,26,0,Uncontrolled Overflow with flasboards,None,15,None,,,N,1900,CN - Concrete Gravity,Not Found,UNITED STATES MILITARY ACADEMY - WEST POINT,"Recreation, Water Supply - Secondary",5/27/1998,2009-07-06,-74.0202777778,41.3286111111
D,Massawippa Lake Dam,,Orange,A,LOWER HUDSON,TR-POPOLOPEN BROOK,None,0,22,0,463,0,325,325,26,0,Uncontrolled Overflow,None,39,None,,,N,1934,RE - Earth,Town of Woodbury,NYSOPRHP - PALISADES INTERSTATE PARK COMMISSION,Recreation,4/17/2009,2009-07-06,-74.0716666667,41.3283333333
D,Summit Lake Dam,,Orange,A,LOWER HUDSON,TR-POPOLOPEN BROOK,None,0,13,0,145,0,340,340,32,0,Uncontrolled Overflow,None,6,None,,,N,1873,RE - Earth,Not Found,NYSOPRHP - PALISADES INTERSTATE PARK COMMISSION,Recreation,3/11/1975,2009-07-06,-74.0933333333,41.3133333333
D,Mud Lake Dam,,Jefferson,A,OSWEGATCHIE,TR-BUTTERFIELD LAKE,Redwood,0,5,0,60,100,1306,1306,224,5.1,Drop Inlet or Riser,None,4,None,,,N,0,"RE - Earth, CN - Concrete Gravity",Town of Alexandria,REDWOOD FIRE DISTRICT,Recreation,10/5/1998,2009-11-03,-75.8025,44.2980555556
C,Brownville Dam,,Jefferson,D,BLACK RIVER,BLACK RIVER,Brownville,0,16,0,200,0,0,0,0,0,Uncontrolled Overflow,None,180,None,,,N,1903,TC - Timber Crib,Village of Brownville,PREMOID CORPORATION/BOISE CASCADE,Hydroelectric,9/1/1980,2009-07-06,-75.9833333333,44
D,Robert Goins Dam,,Livingston,A,GENESEE,,,0,0,0,0,19,11,13,2,0.02,None,None,0,None,,,N,0,RE - Earth,Not Found,ROBERT GOINS,Recreation,12/31/1901,2009-07-06,-77.8111111111,42.5002777778
D,Robert Schramm Dam,,Livingston,A,GENESEE,TR-BRADNER CREEK,,0,14,0,0,30,21,24,3,0.05,Uncontrolled Overflow,None,0,None,,,N,1978,RE - Earth,Town of Ossian,ROBERT SCHRAMM,Recreation,12/31/1901,2009-07-06,-77.7947222222,42.5597222222
A,Old Acres Farm Dam,,Wyoming,A,GENESEE,TR3-LACEY CREEK,,0,18,0,0,0,34.2,45.3,3.86,0.15,Drop Inlet or Riser,Grassed Earth Channel,0,None,,,N,1996,RE - Earth,Town of Perry,DAVID SMITHGALL,"Fire Protection, Stock, Or Small Farm Pond",8/19/1998,2009-07-06,-77.9694444444,42.7283333333
D,Sugar Creek Farms Pond Dam,,Livingston,A,GENESEE,TR-SUGAR CREEK,,0,23,0,0,219,58,66,4.1,114,None,None,0,None,,,N,1999,RE - Earth,Town of Ossian,Not Found,"Fire Protection, Stock, Or Small Farm Pond",,2014-03-10,-77.7894444444,42.5216666667
B,Canaseraga Reservoir Dam,,Allegany,D,GENESEE,TR-CANASERAGA CREEK,,0,12,0,320,0,0,0,0,0,None,None,0,None,,,N,1904,RE - Earth,Town of Burns,VILLAGE OF CANASERAGA,Water Supply - Secondary,1/13/2003,2009-07-06,-77.7705555556,42.4522222222
D,Alfred Reservoir Dam,,Allegany,D,CHEMUNG,TR-CANACADEA CREEK,,0,10,0,55,0,0,0,0,0,None,None,0,None,,,N,1901,CN - Concrete Gravity,Not Found,VILLAGE OF ALFRED,Other,1/13/2003,2009-07-06,-77.7930555556,42.2513888889
C,Belmont Waterworks Reservoir Dam,,Allegany,A,GENESEE,TR-PHILLIPS CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Town of Amity,BELMONT WATERWORKS,Other,1/13/2003,2009-07-06,-77.9580555556,42.25
C,Catherine T Reed Dam,,Allegany,0,GENESEE,PHILLIPS CREEK,,0,7,0,0,64,3,0,2,0.04,Drop Inlet or Riser,None,7,None,,,N,1947,RE - Earth,Town of West Almond,CATHERINE T REED,Recreation,12/31/1901,2009-07-06,-77.9119444444,42.2691666667
B,Leland Gould Pond Dam,,Allegany,A,GENESEE,TR-SLADER CREEK,,0,15,0,150,105,8,0,2,0.5,Drop Inlet or Riser,None,24,None,,,N,1949,RE - Earth,Town of Burns,LELAND GOULD,Other,1/13/2003,2009-07-06,-77.7666666667,42.4333333333
C,James A Young Farm Dam,,Allegany,A,GENESEE,TR-BLACK CREEK,,0,5,0,0,94,17,0,8,0.12,Drop Inlet or Riser,None,0,None,,,N,1950,RE - Earth,Town of West Almond,JAMES A YOUNG,Recreation,1/13/2003,2009-07-06,-77.95,42.3180555556
C,Belmont Conservation Club Pond Dam,,Allegany,0,GENESEE,PHILLIPS CREEK,,0,15,0,0,79,8,0,1,0.09,Drop Inlet or Riser,None,8,None,,,N,1950,RE - Earth,Town of West Almond,BELMONT CONSERVATION CLUB,Recreation,12/31/1901,2009-07-06,-77.9286111111,42.2680555556
B,John Pfuntner Pond Dam,,Allegany,A,CHEMUNG,TR-CANISTER RIVER,,0,16,0,0,134,26,0,6,0.11,Drop Inlet or Riser,None,8,None,,,N,1950,RE - Earth,Town of Burns,JOHN PFUNTNER,Recreation,1/13/2003,2009-07-06,-77.7572222222,42.4358333333
C,John Grastorf Pond Dam,,Allegany,A,GENESEE,TR-PHILLIPS CREEK,,0,10,0,0,19,4,0,1,0.01,Drop Inlet or Riser,None,8,None,,,N,1951,RE - Earth,Town of Ward,JOHN GRASTORF,Recreation,1/13/2003,2009-07-06,-77.955,42.255
C,Marie Hornbeck Pond Dam,,Allegany,A,GENESEE,TR-PHILLIPS CREEK,,0,11,0,250,11,1,0,0,0.01,Uncontrolled Overflow,None,8,None,,,N,1952,RE - Earth,Town of West Almond,MARIE HORNBECK,Recreation,1/13/2003,2009-07-06,-77.9547222222,42.2616666667
C,Henry Dewey Pond Dam,,Allegany,A,GENESEE,TR-PHILLIPS CREEK,,0,11,0,0,17,9,0,3,0.01,Drop Inlet or Riser,None,8,None,,,N,1952,RE - Earth,Town of Amity,HENRY S DEWEY,Recreation,1/13/2003,2009-07-06,-77.9719444444,42.2519444444
B,Allegany 6v Wildlife Pond Dam,,Allegany,A,GENESEE,TR-SLADER CREEK,,0,12,0,0,42,12,0,4,0.03,None,None,8,None,,,N,1953,RE - Earth,Not Found,NYS DEC,Recreation,8/18/1998,2009-07-06,-77.8138888889,42.4041666667
B,James Warren Pond Dam,,Allegany,A,CHEMUNG,TR-CANISTEO RIVER,,0,5,0,0,48,3,0,3,0.03,Uncontrolled Overflow,None,1,None,,,N,1953,RE - Earth,Not Found,JAMES WARREN,Recreation,1/13/2003,2009-07-06,-77.8222222222,42.3972222222
B,Stephens & Warren Pond Dam,,Allegany,A,GENESEE,TR-SLADER CREEK,,0,9,0,0,106,18,0,13,0.13,Drop Inlet or Riser,None,8,None,,,N,1953,RE - Earth,Not Found,HAZEL I STEPHENS,Recreation,1/13/2003,2009-07-06,-77.8236111111,42.4055555556
B,Allegany 10-wildlife Pond #1 Dam,,Allegany,A,CHEMUNG,TR-CANISTEO RIVER,,0,5,0,0,54,6,0,2,0.04,Culvert - No Control,None,0,None,,,N,1953,RE - Earth,Town of Birdsall,NYS DEC,Recreation,1/13/2003,2009-07-06,-77.8527777778,42.4069444444
B,Ezra Gilbert Pond Dam,,Allegany,D,GENESEE,TR-SLADER CREEK,,0,10,0,0,10,4,0,1,0.01,Drop Inlet or Riser,None,8,None,,,N,1954,RE - Earth,Town of Birdsall,EZRA GILBERT,Recreation,1/13/2003,2009-07-06,-77.8416666667,42.4197222222
B,Gaylord Howe Pond Dam,,Allegany,A,CHEMUNG,TR-CANISTEO RIVER,,0,12,0,0,32,7,0,2,0.02,Drop Inlet or Riser,None,8,None,,,N,1953,RE - Earth,Town of Burns,GAYLORD HOWE,Recreation,1/13/2003,2009-07-06,-77.76,42.4347222222
A,Leon Bennett Marsh Dam,,Allegany,D,GENESEE,TR-RUSH CREEK,,0,7,0,0,50,9,13,5,0.05,Drop Inlet or Riser,None,8,None,,,N,1954,RE - Earth,Town of Burns,LEON BENNETT,Recreation,1/13/2003,2009-07-06,-77.9875,42.4575
C,John Grastorf B Dam,,Allegany,A,GENESEE,TR-BLACK CREEK,,0,13,0,0,28,11,0,2,0.02,Drop Inlet or Riser,None,8,None,,,N,1954,RE - Earth,Town of West Almond,JOHN GRASTORF,Recreation,1/13/2003,2009-07-06,-77.9288888889,42.3211111111
A,Joseph Murray Dam,,Allegany,A,GENESEE,TR-CANASERAGA CREEK,,0,11,0,0,37,7,0,1,0.04,Drop Inlet or Riser,None,8,None,,,N,1954,RE - Earth,Town of Grove,JOSEPH MURRAY,Recreation,1/13/2003,2009-07-06,-77.9,42.4911111111
B,Allegany 6h Marsh Dam,,Allegany,A,CHEMUNG,TR-CANISTEO RIVER,,0,5,0,0,57,5,0,4,0.04,Drop Inlet or Riser,None,0,None,,,N,1954,RE - Earth,Not Found,NYS DEC,Recreation,1/13/2003,2009-07-06,-77.8347222222,42.3916666667
C,Laverne Bliven Dam,,Allegany,A,GENESEE,PHILLIPS CREEK,,0,7,0,100,150,8,0,3,0.12,Drop Inlet or Riser,None,8,None,,,N,1955,RE - Earth,Town of Amity,LAVERNE BLIVEN,Recreation,1/13/2003,2009-07-06,-77.9611111111,42.2541666667
B,Robert Keough Pond Dam,,Allegany,D,CHEMUNG,TR-CANISTEO RIVER,,0,8,0,0,52,6,0,5,0.04,Uncontrolled Overflow,None,8,None,,,N,1955,RE - Earth,Not Found,ROBERT KEOUGH,Recreation,12/31/1901,2009-07-06,-77.8333333333,42.395
C,Edgar Harmon Pond Dam,,Allegany,A,GENESEE,TR-BLACK CREEK,,0,13,0,0,58,5,0,1,0.09,Uncontrolled Overflow,None,8,None,,,N,1955,RE - Earth,Town of Birdsall,EDGAR HARMON,Recreation,1/14/2003,2009-07-06,-77.9169444444,42.3569444444
D,Wilber Lake Dam,,Otsego,B,SUSQUEHANNA,ONEONTA CREEK,Oneonta,3,50,650,550,0,430,625,98,3,Uncontrolled Overflow with flasboards,None,128,On File,2013-01-10,,Y,1935,RE - Earth,Town of Oneonta,CITY OF ONEONTA,"Recreation, Water Supply - Primary",8/9/2012,2014-01-16,-75.0497222222,42.515
D,Howard Murphy Marsh Dam,,Otsego,A,SUSQUEHANNA,TR-GOODYEAR LAKE,None,0,5,0,250,91,8,10,7,0.1,Drop Inlet or Riser,Channel cut in Rock,35,None,,,N,1953,RE - Earth,Not Found,HOWARD MURPHY,Other,10/29/1971,2009-07-06,-75.0083333333,42.5083333333
C,Matilda Gregory Marsh Dam,,Otsego,A,SUSQUEHANNA,TR-STONY CREEK,Elm Grove,5,7,0,200,163,6,11,5,0.11,Drop Inlet or Riser,Channel cut in Rock,62,None,,,N,1954,RE - Earth,Not Found,MATILDA GREGORY & HOWARD HODGES,Other,3/29/1972,2009-07-06,-75.1361111111,42.6222222222
B,Ainslie - Neal Marsh Dam,,Otsego,A,SUSQUEHANNA,TR-OTEGO CREEK,Hartwick,2,7,0,100,231,23,28,12,0.2,Drop Inlet or Riser,Channel cut in Rock,88,None,,,N,1954,RE - Earth,Not Found,STUART AINSLIE & JOSEPH NEAL,Other,3/31/1972,2009-07-06,-75.0738888889,42.6747222222
B,Davenport - O'blak Marsh Dam,,Otsego,A,SUSQUEHANNA,TR-CLARK BROOK,Hartwick,5,7,0,150,139,11,12,5,0.12,Drop Inlet or Riser,Grassed Earth Channel,53,None,,,N,1954,RE - Earth,Not Found,HOWARD J DAVENPORT & ANTON O'BLAK,Other,3/28/1972,2009-07-06,-75.0841666667,42.7397222222
A,Margaret B Parker Wildlife Marsh Dam,,Otsego,A,MOHAWK,TR-WHARTON CREEK,Edmeston,2,6,0,110,68,11,11,5,0.06,Drop Inlet or Riser,Channel cut in Rock,26,None,,,N,1955,RE - Earth,Not Found,MARGARET B PARKER,Other,4/6/1972,2009-07-06,-75.1947222222,42.6738888889
D,Whitcher-allen Marsh Dam,,Otsego,A,MOHAWK,TR-W BRANCH OTEGO CREEK,Mt Vision,3,6,0,250,184,28,29,14,0.25,Drop Inlet or Riser,Channel cut in Rock,70,None,,,N,1955,RE - Earth,Not Found,ELIZABETH WHITCHER & RICHARD ALLEN,Other,3/29/1972,2009-07-06,-75.0991666667,42.6083333333
A,Max Cleinman Wildlife Marsh Dam,,Otsego,A,SUSQUEHANNA,TR-WHARTON CREEK,Edmeston,2,7,0,150,100,20,26,11,0.1,Drop Inlet or Riser,Channel cut in Rock,38,None,,,N,1959,RE - Earth,Not Found,MAX CLEINMAN & FRANK SMITH,Other,3/29/1972,2009-07-06,-75.2138888889,42.6625
B,William Powers Pond Dam,,Otsego,A,SUSQUEHANNA,TR-PLEASANT VALLEY CREEK,Mt Vision,4,9,0,250,33,4,5,1,0.04,Culvert - No Control,Grassed Earth Channel,14,None,,,N,1960,RE - Earth,Not Found,WILLIAM POWERS (1960),"Fire Protection, Stock, Or Small Farm Pond",3/31/1972,2009-07-06,-75.0186111111,42.6341666667
C,Frank Crawford Farm Pond Dam,,Otsego,A,SUSQUEHANNA,TR-OTSDAWA CREEK,Otsdawa,2,8,0,400,90,5,7,2,0.06,Drop Inlet or Riser,Grassed Earth Channel,22,None,,,N,1961,RE - Earth,Not Found,FRANK CRAWFORD,"Fire Protection, Stock, Or Small Farm Pond",11/11/1971,2009-07-06,-75.1819444444,42.5138888889
D,Terry Smith Dam,,Lewis,A,BLACK RIVER,MILLER BROOK,None,0,8,0,150,0,0,0,0,0,Uncontrolled Overflow,None,15,None,,,N,0,RE - Earth,Town of Lyonsdale,TERRY SMITH,Recreation,9/28/1984,2013-09-19,-75.2580555556,43.5636111111
D,Mile Creek Dam,,Oneida,A,BLACK RIVER,MILE CREEK,Boonville,4,13,0,100,0,15,32,9,9,Uncontrolled Overflow,None,43,None,,,N,0,MS - Masonry,Not Found,"ROBERT K. KELLER, JR.",Recreation,6/29/2001,2009-07-06,-75.2833333333,43.5216666667
B,Caproll Dam,,Oneida,A,BLACK RIVER,TR-MILL CREEK,Boonville,0,0,0,40,0,0,0,0,0,Uncontrolled Overflow,Channel cut in Rock,8,None,,,N,1913,CN - Concrete Gravity,Not Found,BENJAMIN CAPROLL,Hydroelectric,5/2/1973,2009-07-06,-75.3422222222,43.4877777778
B,Oleary Dam,,Oneida,D,BLACK RIVER,,,0,0,0,49,0,0,0,0,0,None,None,10,None,,,N,1875,TC - Timber Crib,Not Found,J O'LEARY,Other,4/1/1973,2009-07-06,-75.3283333333,43.4833333333
B,Lyman Dam,,Oneida,D,BLACK RIVER,,,0,0,0,128,0,0,0,0,0,None,None,50,None,,,N,0,"MS - Masonry, TC - Timber Crib",Not Found,JAMES LYMAN,Other,5/1/1973,2009-07-06,-75.3283333333,43.4847222222
B,Boonville Reservoir Dam,,Oneida,A,BLACK RIVER,ROGERS CREEK,Boonville,2,16,0,230,0,5,5,1,1,None,None,10,None,,,N,1913,CN - Concrete Gravity,Not Found,VILLAGE OF BOONVILLE,Water Supply - Primary,5/15/1998,2009-07-06,-75.4966666667,43.3408333333
B,Boonville Auxiliary Reservoir Dam,,Oneida,A,BLACK RIVER,ROGERS CREEK,Boonville,2,16,0,230,0,5,5,1,1,None,None,10,None,,,N,1913,CN - Concrete Gravity,Not Found,VILLAGE OF BOONVILLE,Water Supply - Primary,5/14/1998,2009-07-06,-75.4966666667,43.3408333333
B,Hawkinsville Dam,,Oneida,B,BLACK RIVER,BLACK RIVER,Hawkinsville,0,18,0,360,14990,130,1230,40,270,Uncontrolled Overflow,None,300,On File,2014-02-25,2013-12-24,Y,1915,CN - Concrete Gravity,Town of Boonville,HUDSON RIVER-BLACK RIVER REGULATING DISTRICT,Recreation,5/11/2011,2014-03-06,-75.2755555556,43.4930555556
B,Hayes Dam,,Oneida,D,BLACK RIVER,TR-BLACK RIVER,,0,10,0,110,0,0,0,0,0,None,None,5,None,,,N,1895,RE - Earth,Not Found,WILL & FOREST HAYES,Other,5/1/1973,2009-07-06,-75.2819444444,43.4833333333
