NAME_ONE,NAME_TWO,COUNTY_NAM,HAZARD_COD,BASIN_NAME,RIVER_STRE,NR_CITY_NA,NR_CITY_DI,DAM_HEIGHT,DIKE_LENGT,,DAM_LENGTH,NORMAL_STO,MAX_STORAG,SURFACE_AR,DRAINAGE_A,SPILLWY_T1,SPILLWY_T2,SPILLWY_WD,YEARBUILT,CONSTR_TYP,MUNI,OWNERS,PURPOSES,longitude,latitude
Wiktorski Marsh Dam,,Genesee,A,Lake Erie,Tr-Murder Creek,,0,4,0,,0,4,0,5,0.14,Drop Inlet or Riser,Concrete Overflow,50,1950,RE - Earth,Town of Darien,IGNATIUS WIKTORSKI,Other,-78.3111111111,42.9433333333
Weaver Wildlife Dam,,Genesee,A,Lake Erie,Tr-Ellicott Creek,,0,4,0,,0,7,0,7,0.03,Drop Inlet or Riser,None,10,1951,RE - Earth,Town of Darien,GEORGE WEAVER,Recreation,-78.4569444444,42.9372222222
Jericoh Lake Dam,,Genesee,B,Lake Erie,Tr-Crooked Creek,Fargo,3,11,0,,230,24,30,5,0.02,Culvert - No Control,Grassed Earth Channel,32,1952,RE - Earth,Town of Darien,Jericoh Lake Inc.,Recreation,-78.3619444444,42.9336111111
William O Nannen Pond Dam,Murphy Lake,Cattaraugus,B,Allegheny,Tr-Great Valley Creek,Ellicottville,1,15,0,,1230,20,36,4,5.6,Drop Inlet or Riser,None,3,1964,RE - Earth,Town of Ellicottville,JOHN D NORTHRUP,Recreation,-78.6630555556,42.2883333333
Rainbow Lake Dam,,Cattaraugus,B,Lake Erie,Tr-East Otto Creek,East Otto,4,22,0,,1040,500,745,51,0.6,Drop Inlet or Riser,Grassed Earth Channel,36,1964,RE - Earth,Town of East Otto,ALLEGANY MOUNTAIN RV RESORT,"Other, Recreation",-78.6933333333,42.3536111111
Miner Lang Dam,,Cattaraugus,A,Lake Erie,Tr-Mckinstry Creek,,0,10,0,,0,14,20,6,0.28,None,None,20,1965,RE - Earth,Not Found,MINER LANG,Recreation,-78.5122222222,42.4561111111
Phillips Farm Pond Dam,,Cattaraugus,A,Allegheny,Tr-Great Valley Creek,,0,10,0,,0,13,13,5,0.02,None,None,22,1965,RE - Earth,Not Found,C W PHILLIPS,Recreation,-78.58,42.3180555556
Louis Petroski Dam,,Cattaraugus,A,Lake Erie,Tr-Lime Lake Outlet,,0,10,0,,0,11,13,3,0.01,Drop Inlet or Riser,None,20,1966,RE - Earth,Not Found,LOUIS PETROSKI,Recreation,-78.5063888889,42.4880555556
Edgar Ploetz Recreational Pond Dam,,Cattaraugus,B,Allegheny,Beaver Meadow Creek,Ashford,2,22,0,,380,40,91,8,0.6,Drop Inlet or Riser,Grassed Earth Channel,17,1969,RE - Earth,Town of Ellicottville,DAVID PLOETZ,Recreation,-78.6491666667,42.3613888889
Anthony Jarecki Pond Dam,,Cattaraugus,A,Allegheny,Tr-Forks Creek,,0,0,0,,0,15,0,4,0.02,None,None,0,1971,RE - Earth,Not Found,ANTHONY JARECKI,Recreation,-78.5233333333,42.3008333333
Anna Paterak Dam,,Cattaraugus,D,Lake Erie,Tr-Cattaraugus Creek,,0,4,0,,0,44,54,0,0.15,None,None,0,1973,CN - Concrete Gravity,Not Found,ANNA PATERAK,Recreation,-78.59,42.4597222222
Alpine Heights Pond Dam,,Cattaraugus,A,Lake Erie,Tr-Stony Creek,Sardinia,3,20,0,,530,146,176,15,0.19,Drop Inlet or Riser,Grassed Earth Channel,20,1975,RE - Earth,Town of Yorkshire,"KINGBROOK FUNDING LLC, CORNERSTONE HOLDINGS LLC",Recreation,-78.5283333333,42.4916666667
Sunset Saddle Dam,Holimont Lower Reservoir,Cattaraugus,B,Allegheny,None,Ellicottville,1,20,600,,750,26,34,4,0.01,Drop Inlet or Riser,Grassed Earth Channel,26,0,RE - Earth,Town of Ellicottville,HOLIMONT INC,Other,-78.6927777778,42.2658333333
Michael Schaffer Pond Dam,,Cattaraugus,A,Allegheny,Great Valley Creek,Ellicottville,0,16,0,,0,20,23,2.1,18,Uncontrolled Overflow,None,10,0,RE - Earth,Not Found,MICHAEL SCHAFFER,Recreation,-78.6466666667,42.2688888889
Bentley Wildlife Marsh Dam,,Cattaraugus,A,Allegheny,Bakerstand Creek,Machias,0,10,0,,1100,220,910,130,5.15,None,None,80,2001,RE - Earth,Not Found,MARTYN Z. & JOAN M. BENTLEY,Fish and Wildlife Pond,-78.5344444444,42.36
Holimont Upper Reservoir Dam,,Cattaraugus,C,Allegheny,None,Ellicottville,1,35,0,,0,85,129,5.5,0,None,Other,0,2003,RE - Earth,Town of Ellicottville,HOLIMONT INC,Other,-78.6980555556,42.2644444444
Tannenbaum Reservoir Dam,Spruce Lake,Cattaraugus,C,Unknown,,Ellicottville,0,31,0,,3000,190,220,12.6,0,Drop Inlet or Riser,Grassed Earth Channel,0,2006,RE - Earth,"Village of Ellicottville, Town of Mansfield",WIN-SUM SKI CORPORATION,"Other, Recreation",-78.6986111111,42.2622222222
Salamanca Water & Light Dept Dam,,Cattaraugus,D,Allegheny,Tr-Newton Run,Salamanca,0,0,0,,140,1,0,0,0,None,None,0,1897,RE - Earth,Not Found,SALAMANCA BOARD OF PUBLIC UTILITIES,Water Supply - Primary,-78.7183333333,42.1719444444
Newton Run Reservoir Dam,,Cattaraugus,A,Allegheny,Newton Run,,0,50,0,,0,8,10,1,0,None,None,4,1924,"RE - Earth, MS - Masonry",Not Found,SALAMANCA BOARD OF PUBLIC UTILITIES,Water Supply - Primary,-78.7177777778,42.1741666667
Chases Mill Dam,,Cattaraugus,D,Allegheny,Great Valley Creek,,0,4,0,,200,0,0,0,0,Gated,Concrete Overflow,0,1950,TC - Timber Crib,Not Found,J E CHASE & SON,Other,-78.635,42.2177777778
Red House Lake Dam,,Cattaraugus,B,Allegheny,Red House Brook,Scattered Houses,0,26,0,,1425,575,766,110,0,None,None,150,1929,RE - Earth,Town of Red House,"NYS OFFICE OF PARKS, RECREATION & HISTORIC PRESERVATION, ALLEGANY REGION",Recreation,-78.75,42.1033333333
Bissett Pond Dam,,Cattaraugus,D,Allegheny,Tenmile Creek,,0,5,0,,0,0,0,0,0,Gated,Concrete Overflow with flashboards,0,1932,ER - Rockfill,Not Found,R W BISETT,Recreation,-78.5916666667,42.1188888889
Norton Farm Pond Dam,,Cattaraugus,D,Allegheny,Tr-Great Valley Creek,Killbuck,3,14,950,,490,40,68,7,0.25,Drop Inlet or Riser,Grassed Earth Channel,30,1947,RE - Earth,Not Found,COURTNEY B NORTON,"Fire Protection, Stock, Or Small Farm Pond",-78.6555555556,42.1883333333
Billingham Farm Pond Dam,,Cattaraugus,D,Allegheny,Tr-Wrights Creek,,0,11,0,,0,4,0,2,0.01,Drop Inlet or Riser,None,8,1953,RE - Earth,Not Found,IRA BILLINGHAM,Recreation,-78.535,42.2183333333
Five Mile Development Company Dam,,Cattaraugus,A,Allegheny,Tr-Five Mile Creek,,0,20,23,,320,16,30,2,0.55,Drop Inlet or Riser,Grassed Earth Channel,0,1967,RE - Earth,Not Found,FIVE MILE DEVELOPMENT COMPANY,Recreation,-78.5222222222,42.1486111111
Ryan Norton Pond Dam,,Cattaraugus,A,Allegheny,Tr-Great Valley Creek,,0,12,0,,0,24,28,4,0.03,Drop Inlet or Riser,None,0,1974,RE - Earth,Not Found,RYAN NORTON,Recreation,-78.6761111111,42.1919444444
Sweet Utility Company Dam,,Orleans,D,Western Lake Ontario,Oak Orchard Creek,Waterport,0,12,0,,375,0,0,0,0,Uncontrolled Overflow,None,250,1860,TC - Timber Crib,Town of Carlton,WESTERN NEW YORK UTILITY COMPANY,Hydroelectric,-78.25,43.3222222222
Kenyonville Dam,,Orleans,D,Western Lake Ontario,Oak Orchard Creek,Kenyonville,0,10,0,,110,0,0,0,0,Uncontrolled Overflow,None,110,1876,TC - Timber Crib,Town of Carlton,SWEET ELECTRICAL COMPANY,Irrigation,-78.2805555556,43.3088888889
Walter Davis Pond Dam,,Livingston,D,Genesee,Tr-Jaycox Creek,,0,10,0,,0,8,10,2,0.04,Uncontrolled Overflow,None,0,1971,RE - Earth,Not Found,WALTER DAVIS,Recreation,-77.7591666667,42.7916666667
Walter Paddock Dam,,Livingston,D,Genesee,Tr-Jaycox Creek,,0,14,0,,0,10,11,2,0.04,Uncontrolled Overflow,None,0,1972,RE - Earth,Not Found,WALTER PADDOCK,Recreation,-77.7736111111,42.7841666667
Williams Wildlife Marsh Dam,,Columbia,A,Lower Hudson,Tr-Taghkanic Creek,East Taghkanic,3,15,0,,375,29,31,6,0.07,Drop Inlet or Riser,Grassed Earth Channel,18,1966,RE - Earth,Not Found,ROBERT P WILLIAMS,Other,-73.6544444444,42.1611111111
Charles D Gibson Dam,Deer Run Farm Pond,Columbia,B,Lower Hudson,Tr-Agawamuck Creek,Philmont,3,15,0,,240,113,153,18,0.16,Drop Inlet or Riser,Grassed Earth Channel,20,1963,RE - Earth,Town of Claverack,Heron Lake Properties,Recreation,-73.6219444444,42.2177777778
Harold Buckley Farm Pond Dam,,Columbia,A,Lower Hudson,Tr-Taghkanic Creek,Glenco Mills,2,12,0,,200,6,7,3,0.04,Drop Inlet or Riser,Grassed Earth Channel,1,1967,RE - Earth,Not Found,HAROLD M BUCKLEY,Other,-73.7158333333,42.1333333333
Gilbert Boyd Pond Dam,,Columbia,A,Lower Hudson,Tr-Taghkanic Creek,Churchtown,1,13,0,,100,8,9,2,0.15,Uncontrolled Overflow,None,12,1968,"RE - Earth, CN - Concrete Gravity",Not Found,MIRKINSON FAMILY ASSOCIATES,Recreation,-73.7022222222,42.1761111111
Rasweiler Wildlife Pond Dam,,Columbia,D,Lower Hudson,Tr-Hollowville Creek,Upper Hollowville,1,18,150,,300,12,16,2,0.8,Uncontrolled Overflow,None,32,1970,RE - Earth,Not Found,CALVIN RASWEILER,Recreation,-73.6588888889,42.2158333333
Robert Davidge Pond Dam,,Columbia,A,Lower Hudson,Tr-Roeliff Jansen Kill,Jackson Corners,3,19,0,,640,20,33,4,0.13,Drop Inlet or Riser,Grassed Earth Channel,25,1972,RE - Earth,Not Found,ROBERT DAVIDGE,Recreation,-73.7172222222,42.0355555556
Richard La Porte Pond Dam,,Columbia,A,Lower Hudson,Tr-Hollowville Creek,Hollowville,1,16,0,,200,9,11,2,0.06,Drop Inlet or Riser,Grassed Earth Channel,15,1972,RE - Earth,Town of Claverack,RICHARD LA PORTE,Recreation,-73.6805555556,42.215
Robert Gilmore Pond Dam,,Columbia,A,Housatonic,Tr-Webatuck Creek,Iron Dale,5,10,0,,240,7,8,1,0.05,Drop Inlet or Riser,Grassed Earth Channel,20,1973,RE - Earth,Not Found,ROBERT GILMORE,Recreation,-73.5483333333,42.015
T Roger Craig Pond Dam,,Columbia,D,Lower Hudson,Tr-Punch Brook,Ancramdale,5,15,0,,380,18,27,3,0.16,Drop Inlet or Riser,Grassed Earth Channel,15,1972,RE - Earth,Not Found,T ROGER CRAIG,Recreation,-73.5569444444,42.0080555556
Copake Lake Dam,,Columbia,B,Lower Hudson,Tr-Taghkanic Creek,Copake,7,6.3,0,,25,6560,7380,410,49.42,Uncontrolled Overflow,None,6,0,RE - Earth,Town of Copake,COPAKE GOLF CLUB,Recreation,-73.5997222222,42.1525
Country Pond Estates Dam,,Columbia,A,Lower Hudson,Tr-Taghkanic Creek,None,0,5,0,,150,24,34,5,0.76,Drop Inlet or Riser,Grassed Earth Channel,20,1983,RE - Earth,Not Found,PAUL STEINER,Recreation,-73.6,42.1561111111
Robert Dillon Pond Dam,,Columbia,A,Lower Hudson,Tr-Roeliff Jansen Kill,Jackson Corners,3,10,0,,425,10,14,1,0.25,Uncontrolled Overflow,None,25,1976,RE - Earth,Not Found,ROBERT DILLON,Recreation,-73.72,42.0383333333
Kessler Lake Dam,,Columbia,A,Lower Hudson,Tr-Taghkanic Creek,Glenco Mills,2,12,0,,0,11,15,2,0.73,Uncontrolled Overflow,None,0,1977,RE - Earth,Town of Taghkanic,BERNARD KESSLER,Recreation,-73.7266666667,42.1308333333
Lake Taghkanic Dam,,Columbia,A,Lower Hudson,Doove Kill,Snyderville,4,3,0,,0,2950,2950,162,2.56,Drop Structure,Concrete Overflow,0,0,"RE - Earth, CN - Concrete Gravity",Not Found,NYS PARKS & RECREATION TACONIC,Recreation,-73.72,42.0880555556
Chrysler Pond Dam,,Columbia,A,Lower Hudson,Chrysler Pond Outlet,None,0,2,0,,100,16,32,32,0,Drop Structure,Concrete Overflow,2,0,"CN - Concrete Gravity, RE - Earth",Town of Copake,BOB GEROUX,Recreation,-73.5933333333,42.1033333333
Pond Lily Dam,,Columbia,A,Lower Hudson,Doove Kill,Snyderville,5,9,0,,225,104,130,26,0.19,Uncontrolled Overflow,None,10,0,RE - Earth,Town of Gallatin,CHARLES KESSLER,Recreation,-73.7033333333,42.0766666667
Camp Waubeeka Farm Pond Dam,Shaver Pond,Columbia,A,Lower Hudson,Tr-Bashbish Brook,Copake,1,5,0,,250,13,15,9,0,Stop Log sluice,Concrete Overflow,4,1981,"RE - Earth, CN - Concrete Gravity",Not Found,CAMP WAUBEEKA,Recreation,-73.545,42.1158333333
Daniel Beer Dam,,Columbia,A,Lower Hudson,Tr-Roeliff Jansen Kill,Hillsdale,1,20,0,,425,5,10,1,0.05,Uncontrolled Overflow,None,10,1982,RE - Earth,Town of Hillsdale,DANIEL BEER,Recreation,-73.5355555556,42.1827777778
Mill Pond Dam,,Columbia,B,Lower Hudson,Punch Brook,Ancramdale,1,10,75,,40,5,6,2,2.6,Uncontrolled Overflow,None,30,1890,"MS - Masonry, RE - Earth",Town of Ancram,D SLOTT,"Hydroelectric, Recreation",-73.5794444444,42.0313888889
Delarm Dam,Wintergreen Lake,Warren,D,Lake Champlain,Hague Brook,Hague,3,8,0,,120,240,240,93,2.55,Drop Inlet or Riser,Grassed Earth Channel,25,1976,RE - Earth,Not Found,WILLIAM K DELARM,Recreation,-73.5636111111,43.7616666667
Sawmill Pond Dam,,Essex,A,Upper Hudson,Paradox Creek,Paradox,4,12,0,,150,143,245,13,0,Uncontrolled Overflow,None,10,0,"ER - Rockfill, RE - Earth",Not Found,U S STEEL CORPORATION,Recreation,-73.5833333333,43.95
Paradox Lake Dam,,Essex,0,Lake Champlain,Tr-Schroon River,Severance,0,3,0,,53,21000,21000,840,47.77,Uncontrolled Overflow,None,33,0,"ER - Rockfill, CN - Concrete Gravity",Not Found,Not Found,Recreation,-73.7233333333,43.8733333333
Pyramid Lake Dam,,Essex,0,Upper Hudson,Pyramid Brook,Paradox,1,4,0,,50,169,225,0,0,Culvert - No Control,Grassed Earth Channel,3,0,RE - Earth,Not Found,ALBANY CATHOLIC YOUTH ASSOCIATION,Recreation,-73.6466666667,43.8716666667
Hammond Pond Dam,,Essex,A,Upper Hudson,Black Brook,,0,7,0,,190,0,0,0,0,Uncontrolled Overflow,None,13,0,"TC - Timber Crib, RE - Earth",Not Found,NYS DEC,Other,-73.6497222222,43.99
Flemings Pond,,Essex,A,Upper Hudson,,Crown Point,5,8,0,,75,0,0,0,0,Culvert - No Control,None,4,0,RE - Earth,Town of Crown Point,Not Found,Recreation,-73.6275,43.9041666667
Brant Lake Upper Dam,,Warren,C,Upper Hudson,Tr-Schroon River,Brant Lake,1,12,0,,34,41280,41280,1376,39.92,Uncontrolled Overflow,None,15,1908,CN - Concrete Gravity,Town of Horicon,TOWN OF HORICON,Recreation,-73.7494444444,43.6775
(222-1021),,Warren,D,Lake Champlain,Huddle Brook,,0,0,0,,0,0,0,0,0,None,None,0,0,OT - Other,Not Found,Not Found,Other,-73.6958333333,43.545
Hornell Reservoir #1 Dam,,Steuben,A,Chemung,Seely Creek,Hornell,3,48,0,,600,366,566,25,14,Uncontrolled Overflow,None,173,1936,RE - Earth,Town of Fremont,CITY OF HORNELL,Water Supply - Primary,-77.6355555556,42.385
Charles Rose Dam,,Steuben,A,Chemung,Tr-Neils Creek,,0,13,0,,0,6,0,2,0.12,Drop Inlet or Riser,None,8,0,RE - Earth,Town of Dansville,CHARLES ROSE,Other,-77.5861111111,42.4375
Howar Hurlbut Dam,,Steuben,D,Chemung,Tr-Canisteo River,,0,13,0,,0,6,0,1,0.12,Drop Inlet or Riser,None,10,1950,RE - Earth,Town of Hornellsville,HOWARD HURLBUT,Water Supply - Primary,-77.7122222222,42.3861111111
Franklin Pendell Pond Dam,,Broome,A,Susquehanna,Tr-Dudley Brook,,0,6,0,,500,39,0,39,0.68,Drop Structure,None,10,1956,RE - Earth,Not Found,FRANKLIN PENDELL,Other,-76.0302777778,42.3463888889
Ross Tappan Pond Dam,,Tioga,0,Susquehanna,Tr-Owego Creek,,0,13,0,,0,21,0,4,0.08,Drop Inlet or Riser,None,8,1958,RE - Earth,Town of Berkshire,ROSS TAPPAN,Recreation,-76.1583333333,42.2875
Robert Mikulski Pond Dam,,Broome,0,Susquehanna,Tr-Nanticoke Creek,,0,12,0,,0,10,0,2,0.03,Drop Structure,None,10,1960,RE - Earth,Not Found,ROBERT MIKULSKI,Other,-76.0894444444,42.3097222222
General Electric Athletic Assoc Dam,,Broome,A,Susquehanna,Tr-Nanticoke Creek,,0,14,0,,300,5,6,1,0.01,Drop Inlet or Riser,None,0,1960,RE - Earth,Town of Nanticoke,GENERAL ELECTRIC ATHLETIC ASSOCIATION,Recreation,-76.0652777778,42.2694444444
Donald W & Flora K Kouf Pond Dam,,Tioga,0,Susquehanna,Tr-Wilson Creek,,0,8,0,,0,6,20,7,0.22,Drop Inlet or Riser,None,0,1961,RE - Earth,Not Found,DONALD W & FLORA K KOUF,Recreation,-76.1230555556,42.2733333333
Upper Brine Reservoir Dam,,Cortland,A,Susquehanna,Tr-E Branch Oswego River,Harford Mills,1,65,0,,1844,67,67,5,0.01,Culvert - No Control,None,6,1963,RE - Earth,Town of Harford,WESTERN ENERGY INC,Irrigation,-76.2008333333,42.4233333333
Conrad Heilman Dam,,Tioga,0,Susquehanna,Tr-Owego Creek,,0,0,0,,0,11,0,2,0.02,Drop Inlet or Riser,None,0,1963,RE - Earth,Town of Richford,CONRAD HEILMAN,Recreation,-76.2083333333,42.3394444444
John Bruce Pond Dam,,Broome,A,Susquehanna,Tr-Culver Creek,,0,12,0,,500,25,29,4,0.03,Drop Inlet or Riser,None,8,1963,RE - Earth,Not Found,JOHN BRUCE,Recreation,-76.0783333333,42.4069444444
Elwyn Cornell Pond Dam,,Broome,0,Susquehanna,Culver Creek,,0,17,0,,0,6,8,2,0.22,Drop Structure,None,10,1964,RE - Earth,Not Found,ELWYN CORNELL,Recreation,-76.0644444444,42.3916666667
Greenwood Lake Park Dam,Greenwood Lake,Broome,A,Susquehanna,Tr-Nanticoke Creek,None,0,18,0,,230,137,211,24,1.51,Drop Inlet or Riser,Grassed Earth Channel,32,1964,RE - Earth,Town of Nanticoke,BROOME COUNTY,Recreation,-76.0933333333,42.285
Charles Davison Pond Dam,,Cortland,B,Susquehanna,Tioughnioga River,Village of Marathon,2,21,0,,0,17,24,3,0.34,Drop Structure,None,12,1964,RE - Earth,Town of Lapeer,James & Denise Walker,Recreation,-76.0816666667,42.4625
Clark Seed Farms Pond Dam #3,Lake Buella,Tioga,B,Susquehanna,Tr-West Branch Owego Creek,Speedsville,4,32,0,,700,93,96,8,0.13,Drop Inlet or Riser,Grassed Earth Channel,46,1964,RE - Earth,Town of Richford,MR. & MRS. FRANCIS SMITH,Irrigation,-76.2266666667,42.4
Lloyd Cotterill Dam,,Tioga,0,Susquehanna,,,0,11,0,,0,6,7,1,0.01,Drop Inlet or Riser,None,8,1965,RE - Earth,Town of Richford,LLOYD COTTERILL,Recreation,-76.2363888889,42.4072222222
Clark Seed Farm Pond Dam,,Tioga,A,Susquehanna,Tr-East Branch Owego Creek,Richford,4,18,0,,1350,62,72,9,0.04,Drop Inlet or Riser,Grassed Earth Channel,36,1965,RE - Earth,Town of Richford,VALIDMIR MANOV,Irrigation,-76.21,42.3930555556
Nanticoke Creek Site 9c Dam,,Broome,C,Susquehanna,Nanticoke Creek,Nanticoke,3,33,0,,870,193,899,13,4.36,Drop Inlet or Riser,Grassed Earth Channel,218,1967,RE - Earth,Town of Lisle,BROOME COUNTY,Flood Control and Storm Water Management,-76.08,42.3066666667
Nanticoke Creek Site 9e Dam,,Broome,C,Susquehanna,Tr-Nanticoke Creek,Nanticoke,2,42,295,,520,120,538,16,2.85,Drop Inlet or Riser,Grassed Earth Channel,318,1967,RE - Earth,Town of Nanticoke,BROOME COUNTY,Flood Control and Storm Water Management,-76.0622222222,42.2916666667
James Vandusen Pond Dam,,Broome,0,Susquehanna,Tr-Nanticoke Creek,,0,11,0,,0,5,5,1,0.03,Drop Inlet or Riser,None,8,1965,RE - Earth,Not Found,JAMES VAN DUSEN,"Fire Protection, Stock, Or Small Farm Pond",-76.0877777778,42.3094444444
Nanticoke Creek Site 9a Dam,,Broome,C,Susquehanna,Nanticoke Creek,Nanticoke,3,37,0,,355,20,480,6,3.26,Drop Inlet or Riser,Grassed Earth Channel,150,1965,RE - Earth,Not Found,BROOME COUNTY,Flood Control and Storm Water Management,-76.0933333333,42.3066666667
Carl Campbell Dam,,Tioga,0,Susquehanna,Tr-Wilson Creek,,0,12,0,,0,14,18,5,0.23,Drop Structure,None,0,1965,RE - Earth,Town of Berkshire,CARL CAMPBELL,Other,-76.1344444444,42.3111111111
Nanticoke Creek Site 8 Dam,,Broome,C,Susquehanna,Tr-Nanticoke Creek,Nanticoke,1,41,0,,460,89,608,14,2.16,Drop Inlet or Riser,Grassed Earth Channel,192,1970,RE - Earth,Town of Nanticoke,BROOME COUNTY,Flood Control and Storm Water Management,-76.0791666667,42.2752777778
James Parker Dam,,Cortland,A,Susquehanna,Tr-Babcock Hollow Creek,,0,10,0,,0,6,7,1,0.02,Drop Inlet or Riser,None,8,1967,RE - Earth,Town of Virgil,JAMES PARKER,Recreation,-76.1808333333,42.4902777778
Nanticoke Creek Site 7b Dam,,Tioga,C,Susquehanna,Ketchumville Br Nanticoke Cr,Maine,5,44,0,,830,384,1007,4,3.6,Drop Inlet or Riser,Grassed Earth Channel,180,1970,RE - Earth,Town of Newark Valley,BROOME COUNTY,Flood Control and Storm Water Management,-76.0916666667,42.2583333333
Swancott Dam,,Lewis,D,Oswego,Tr-East Branch Fish Creek,,0,10,0,,200,0,0,0,0,None,None,10,1860,RE - Earth,Town of Lewis,DAVID SWANCOTT,Other,-75.6,43.4561111111
Kessinger/taberg Dam,,Oneida,A,Oswego,East Branch Fish Creek,Taberg,4,26,0,,240,90,90,5,137,None,None,135,1908,CN - Concrete Gravity,Town of Annsville,CITY OF ROME,Water Supply - Primary,-75.5816666667,43.3383333333
John Deja Pond Dam,,Genesee,D,Lake Erie,Tr-Murder Creek,None,0,4,0,,127,5,0,5,0.18,Drop Inlet or Riser,None,8,1952,RE - Earth,Town of Darien,JOHN DEJA,Other,-78.3213888889,42.9463888889
Eichelberger Pond Dam,,Genesee,D,Lake Erie,Tr-Bowen Creek,,0,6,0,,0,4,0,3,0.03,Drop Inlet or Riser,None,8,1952,RE - Earth,Not Found,ARTHUR EICHLBERGER,Recreation,-78.26,42.9311111111
Leo George Marsh Dam,,Wyoming,A,Lake Erie,Tr-Cayuga Creek,,0,10,0,,0,3,0,2,0.03,Drop Inlet or Riser,None,50,1952,RE - Earth,Town of Bennington,LEO GEORGE,Recreation,-78.4033333333,42.7916666667
Reynolds Wildlife Dam,,Genesee,A,Lake Erie,Tr-Ellicott Creek,,0,5,0,,0,10,0,6,0.03,None,None,12,1952,RE - Earth,Town of Darien,EDWARD REYNOLDS,Other,-78.4138888889,42.9441666667
Brenner Dam,,Wyoming,0,Lake Erie,Tr-Fenton Creek,,0,6,0,,0,7,0,4,0.02,Drop Inlet or Riser,None,100,1952,RE - Earth,Town of Bennington,FRED BRENNER,Recreation,-78.3386111111,42.8330555556
Fr Strate Pond Dam,,Erie,A,Lake Erie,Tr-Spring Creek,,0,8,0,,0,8,0,2,0.01,None,None,0,1953,RE - Earth,Town of Alden,F R STRATE,Recreation,-78.4744444444,42.8994444444
Tuchols Wildlife Pond Dam #2,,Genesee,A,Lake Erie,Tr-Durkee Creek,,0,8,0,,0,4,0,1,0.05,Drop Inlet or Riser,Concrete Overflow with flashboards,8,1953,RE - Earth,Town of Darien,LEO TUCHOLS,Other,-78.4341666667,42.8827777778
Tuchols Wildlife Pond Dam #1,,Genesee,A,Lake Erie,Tr-Spring Creek,,0,7,0,,0,8,0,3,0.02,Drop Inlet or Riser,Concrete Overflow with flashboards,8,1953,RE - Earth,Town of Darien,LEO TUCHOLS,Other,-78.4411111111,42.8875
Barley Wildlife Dam,,Genesee,A,Lake Erie,Tr-Murder Creek,,0,9,0,,0,10,0,3,0.03,Drop Inlet or Riser,None,8,1953,RE - Earth,Town of Pembroke,SAMUEL R BARLEY,Other,-78.3972222222,42.9927777778
Walter Foster Pond Dam,,Wyoming,0,Lake Erie,Tr-Red Brook,,0,12,0,,0,0,0,1,0.01,Drop Inlet or Riser,None,8,1954,RE - Earth,Town of Bennington,WALTER FOSTER,Recreation,-78.4416666667,42.8347222222
Brodowski Marsh Dam,,Wyoming,0,Lake Erie,Tr-Cayuga Creek,,0,7,0,,0,8,0,4,0.03,Uncontrolled Overflow with flasboards,None,0,1953,RE - Earth,Town of Bennington,MATHEW BRODOWSKI,Recreation,-78.4580555556,42.8477777778
Kubik Wildlife Dam,,Genesee,A,Lake Erie,Tr-Durkee Creek,,0,10,0,,0,10,0,2,0.09,Drop Inlet or Riser,None,8,1953,RE - Earth,Town of Darien,WILLIAM KUBIK,Other,-78.4513888889,42.885
Walden Roberts Dam,,Erie,0,Lake Erie,Tr-Spring Creek,,0,7,0,,0,8,0,3,0.01,Drop Inlet or Riser,None,8,1954,RE - Earth,Town of Alden,WALDEN ROBERTS,Other,-78.4758333333,42.9027777778
Fisher Marsh Dam,,Wyoming,0,Lake Erie,Tr-Stony Brook,,0,6,0,,0,10,0,7,0.15,Drop Inlet or Riser,None,40,1953,RE - Earth,Town of Orangeville,ANDREW C FISHER,Other,-78.2805555556,42.7572222222
Kurnik Pond Dam,,Genesee,A,Lake Erie,Tr-Cayuga Creek,,0,9,0,,0,16,0,5,0.13,Drop Inlet or Riser,Concrete Overflow with flashboards,8,1954,RE - Earth,Town of Darien,STEPHEN KURNIK,Other,-78.4425,42.8694444444
Dombrowski Marsh Dam,,Wyoming,0,Lake Erie,Tr-Cayuga Creek,,0,6,0,,0,6,0,3,0.03,Drop Inlet or Riser,None,8,1954,RE - Earth,Town of Bennington,CHESTER DOMBOWSKI,Recreation,-78.4577777778,42.8497222222
Darien Lake Fun Country Dam,Six Flags Darien Lake Dam,Genesee,B,Lake Erie,Tr-Crooked Creek,Alden,5,15,0,,850,172,172,25,0.34,Drop Inlet or Riser,Grassed Earth Channel,77,1954,RE - Earth,Town of Darien,DARIEN LAKE THEME PARK RESORT,Recreation,-78.3891666667,42.9308333333
Camp Schoellkopf Dam,,Wyoming,B,Lake Erie,Tr-Cayuga Creek,Folsomdale,2.6,17,0,,0,12,0,2,0.15,Drop Inlet or Riser,None,0,1955,RE - Earth,Town of Bennington,"BOY SCOUTS OF AMERICA, GREATER NIAGARA FRONTIER COUNCIL",Recreation,-78.4177777778,42.8083333333
Raymond May Pond Dam,,Erie,A,Lake Erie,Tr-Ellicott Creek,,0,10,0,,0,16,0,4,0.02,Drop Inlet or Riser,None,8,1956,RE - Earth,Village of Alden,DR RAYMOND MAY,Other,-78.4827777778,42.8902777778
Ellicott Pond Dam,,Erie,A,Lake Erie,Tr-Stony Bottom Creek,,0,9,0,,0,8,0,2,0.11,Drop Inlet or Riser,None,20,1956,RE - Earth,Town of Wales,FRANK ELLICOTT,Recreation,-78.4841666667,42.7555555556
